route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011005000200000,3,55700000078906808,,,1,2055700000068603086,175
9011005000200000,3,55700000078906762,,,1,2055700000068603086,173
9011005000200000,3,55700000078906900,,,1,2055700000068603086,179
9011005000200000,3,55700000078906946,,,1,2055700000068603086,181
9011005000200000,3,55700000078907038,,,1,2055700000068603086,185
9011005000200000,3,55700000078907084,,,1,2055700000068603086,187
9011005000200000,3,55700000078906854,,,1,2055700000068603086,177
9011005000200000,3,55700000078906992,,,1,2055700000068603086,183
9011005000200000,3,55700000080698250,,,1,2055700000068603057,1
9011005000200000,3,55700000081741213,,,1,2055700000068603086,23
9011005000200000,3,55700000081741248,,,1,2055700000068603086,25
9011005000200000,3,55700000081741390,,,1,2055700000068603086,47
9011005000200000,3,55700000081741425,,,1,2055700000068603086,49
9011005000200000,3,55700000081741495,,,1,2055700000068603086,53
9011005000200000,3,55700000081741635,,,1,2055700000068603086,61
9011005000200000,3,55700000081741706,,,1,2055700000068603086,27
9011005000200000,3,55700000081741742,,,1,2055700000068603086,29
9011005000200000,3,55700000081741814,,,1,2055700000068603086,33
9011005000200000,3,55700000081742348,,,1,2055700000068603086,87
9011005000200000,3,55700000081742489,,,1,2055700000068603086,95
9011005000200000,3,55700000081742524,,,1,2055700000068603086,97
9011005000200000,3,55700000081742700,,,1,2055700000068603086,107
9011005000200000,3,55700000081742770,,,1,2055700000068603086,111
9011005000200000,3,55700000081743015,,,1,2055700000068603086,125
9011005000200000,3,55700000081743365,,,1,2055700000068603086,145
9011005000200000,3,55700000081743578,,,1,2055700000068603086,157
9011005000200000,3,55700000081743650,,,1,2055700000068603086,161
9011005000200000,3,55700000081743790,,,1,2055700000068603086,169
9011005000200000,3,55700000081744806,,,1,2055700000068603086,17
9011005000200000,3,55700000081746745,,,1,2055700000068603086,195
9011005000200000,3,55700000081740999,,,1,2055700000068603086,5
9011005000200000,3,55700000081741320,,,1,2055700000068603086,43
9011005000200000,3,55700000081741530,,,1,2055700000068603086,55
9011005000200000,3,55700000081741778,,,1,2055700000068603086,31
9011005000200000,3,55700000081741849,,,1,2055700000068603086,35
9011005000200000,3,55700000081741884,,,1,2055700000068603086,37
9011005000200000,3,55700000081742099,,,1,2055700000068603086,73
9011005000200000,3,55700000081742135,,,1,2055700000068603086,75
9011005000200000,3,55700000081742170,,,1,2055700000068603086,77
9011005000200000,3,55700000081742206,,,1,2055700000068603086,79
9011005000200000,3,55700000081742242,,,1,2055700000068603086,81
9011005000200000,3,55700000081742277,,,1,2055700000068603086,83
9011005000200000,3,55700000081742418,,,1,2055700000068603086,91
9011005000200000,3,55700000081743085,,,1,2055700000068603086,129
9011005000200000,3,55700000081743155,,,1,2055700000068603086,133
9011005000200000,3,55700000081743225,,,1,2055700000068603086,137
9011005000200000,3,55700000081743260,,,1,2055700000068603086,139
9011005000200000,3,55700000081743507,,,1,2055700000068603086,153
9011005000200000,3,55700000081743542,,,1,2055700000068603086,155
9011005000200000,3,55700000081743685,,,1,2055700000068603086,163
